Task_ID,Duration,Start_Time,End_Time,Memory_Usage,Completion_Time
938,9,460,469,90.4,9
3446,9,460,469,90.4,9
2806,9,461,470,90.4,9
3929,9,461,470,90.4,9
4154,9,461,470,90.4,9
1374,9,461,470,90.4,9
546,9,461,470,90.4,9
125,9,461,470,90.4,9
4488,9,462,471,90.4,9
309,9,462,471,90.4,9
93,9,462,471,90.4,9
1556,8,463,471,90.3,8
3175,9,463,472,90.3,9
2447,9,463,472,90.3,9
2940,9,463,472,90.3,9
1184,9,463,472,90.3,9
102,9,463,472,90.3,9
2089,9,464,473,90.2,9
1926,9,464,473,90.2,9
4957,9,465,474,90.2,9
3203,9,465,474,90.2,9
1403,9,465,474,90.2,9
3255,9,465,474,90.2,9
4779,8,466,474,90.3,8
4085,9,466,475,90.2,9
4954,9,466,475,90.2,9
2765,9,466,475,90.2,9
3257,9,466,475,90.2,9
2890,9,466,475,90.2,9
3180,9,467,476,90.2,9
3610,9,467,476,90.2,9
2689,9,467,476,90.2,9
2673,9,467,476,90.2,9
1437,9,467,476,90.2,9
3995,9,467,476,90.2,9
506,9,467,476,90.2,9
3072,8,468,476,90.2,8
4146,9,469,478,90.2,9
3682,9,469,478,90.2,9
951,9,469,478,90.2,9
4145,9,469,478,90.2,9
3269,9,470,479,90.2,9
4529,9,470,479,90.2,9
1498,9,470,479,90.1,9
1209,9,470,479,90.2,9
253,9,470,479,90.2,9
1797,8,471,479,90.2,8
580,9,471,480,90.2,9
183,9,471,480,90.2,9
3523,9,472,481,90.2,9
3873,9,472,481,90.2,9
3216,9,472,481,90.2,9
1222,9,472,481,90.2,9
403,9,472,481,90.2,9
2668,9,473,482,90.2,9
1998,9,473,482,90.2,9
3589,9,474,483,90.2,9
1565,9,474,483,90.2,9
2020,9,474,483,90.2,9
4598,9,475,484,90.2,9
3030,9,475,484,90.2,9
3857,9,475,484,90.2,9
3361,9,475,484,90.2,9
3552,8,476,484,90.2,8
3322,9,476,485,90.2,9
4210,9,476,485,90.2,9
4305,9,476,485,90.2,9
3234,9,476,485,90.2,9
1537,9,476,485,90.2,9
4036,9,476,485,90.2,9
769,9,476,485,90.2,9
4223,9,478,487,90.2,9
4603,9,478,487,90.2,9
1023,9,478,487,90.2,9
2392,8,479,487,90.2,8
3555,9,479,488,90.2,9
2095,9,479,488,90.2,9
1725,9,479,488,90.2,9
437,9,479,488,90.2,9
1196,9,480,489,90.2,9
207,9,480,489,90.2,9
3774,9,481,490,90.2,9
4318,9,481,490,90.2,9
3528,9,481,490,90.2,9
2624,9,481,490,90.2,9
2171,9,481,490,90.2,9
3447,9,482,491,90.2,9
2367,9,482,491,90.2,9
3958,9,483,492,90.3,9
2514,9,483,492,90.3,9
2845,9,483,492,90.3,9
3839,8,484,492,90.3,8
4675,9,484,493,90.3,9
3086,9,484,493,90.3,9
4265,9,484,493,90.3,9
3531,9,484,493,90.3,9
3616,9,485,494,90.3,9
4926,9,485,494,90.3,9
4332,9,485,494,90.3,9
3663,9,485,494,90.3,9
1858,9,485,494,90.3,9
4101,9,485,494,90.3,9
808,9,485,494,90.3,9
2536,8,487,495,90.3,8
4770,9,487,496,90.3,9
4629,9,487,496,90.3,9
1074,9,487,496,90.3,9
4017,9,488,497,90.3,9
2420,9,488,497,90.4,9
1740,9,488,497,90.4,9
687,9,488,497,90.4,9
1985,9,489,498,90.4,9
1347,9,489,498,90.4,9
4011,9,490,499,90.4,9
4486,9,490,499,90.4,9
4671,9,490,499,90.4,9
3382,9,490,499,90.4,9
2309,9,490,499,90.4,9
4049,9,491,500,90.4,9
2371,9,491,500,90.4,9
4449,8,492,500,90.4,8
4667,9,492,501,90.4,9
2633,9,492,501,90.4,9
3600,9,492,501,90.4,9
3220,9,493,502,90.4,9
4326,9,493,502,90.4,9
3875,9,493,502,90.4,9
3627,9,494,503,90.4,9
4595,9,494,503,90.4,9
4358,9,494,503,90.4,9
1899,9,494,503,90.4,9
4516,9,494,503,90.4,9
1606,9,494,503,90.4,9
2974,8,495,503,90.4,8
4713,9,496,505,90.4,9
1534,9,496,505,90.4,9
4463,9,497,506,90.4,9
2423,9,497,506,90.4,9
1876,9,497,506,90.4,9
2281,9,497,506,90.4,9
2362,9,498,507,90.4,9
1535,9,498,507,90.4,9
4209,9,499,508,90.4,9
4864,9,499,508,90.4,9
3391,9,499,508,90.4,9
3173,9,499,508,90.4,9
4230,9,500,509,90.4,9
2932,9,500,509,90.4,9
334,9,500,509,90.4,9
4674,9,501,510,90.4,9
2937,9,501,510,90.4,9
3812,9,501,510,90.4,9
3572,9,502,511,90.5,9
4933,9,502,511,90.5,9
4304,9,502,511,90.5,9
3142,8,503,511,90.5,8
3814,9,503,512,90.5,9
4545,9,503,512,90.5,9
2272,9,503,512,90.5,9
4832,9,503,512,90.5,9
1888,9,503,512,90.6,9
2286,9,505,514,90.6,9
4780,9,506,515,90.6,9
2997,9,506,515,90.6,9
2376,9,506,515,90.6,9
2339,9,506,515,90.6,9
2415,9,507,516,90.6,9
1622,9,507,516,90.6,9
4221,9,508,517,90.6,9
4870,9,508,517,90.6,9
4158,9,508,517,90.6,9
4880,9,508,517,90.6,9
4436,9,509,518,90.6,9
2952,9,509,518,90.6,9
527,9,509,518,90.6,9
4704,9,510,519,90.6,9
3250,9,510,519,90.6,9
3864,9,510,519,90.6,9
3788,8,511,519,90.6,8
4432,9,511,520,90.6,9
4186,9,512,521,90.6,9
4786,9,512,521,90.6,9
2873,9,512,521,90.6,9
2259,9,512,521,90.6,9
2466,9,514,523,90.6,9
4814,9,515,524,90.6,9
3403,9,515,524,90.6,9
2825,9,515,524,90.6,9
2481,9,515,524,90.6,9
2495,9,516,525,90.6,9
2979,9,516,525,90.6,9
4175,9,517,526,90.6,9
4482,9,518,527,90.6,9
2954,9,518,527,90.6,9
1318,9,518,527,90.6,9
4004,8,519,527,90.6,8
3429,9,519,528,90.6,9
3908,9,519,528,90.6,9
4392,9,521,530,90.6,9
3041,9,521,530,90.5,9
2414,9,521,530,90.5,9
2803,9,523,532,90.5,9
3820,9,524,533,90.5,9
3472,9,524,533,90.5,9
3356,9,524,533,90.6,9
2697,9,525,534,90.6,9
3137,9,525,534,90.6,9
4510,9,526,535,90.6,9
4585,8,527,535,90.6,8
4854,9,527,536,90.6,9
3557,9,527,536,90.6,9
1446,9,527,536,90.6,9
3830,9,528,537,90.6,9
4110,9,528,537,90.6,9
4445,9,530,539,90.6,9
3657,9,530,539,90.6,9
2820,9,530,539,90.5,9
3040,9,532,541,90.6,9
4308,9,533,542,90.6,9
3738,9,533,542,90.5,9
3781,9,533,542,90.5,9
2796,9,534,543,90.5,9
3214,9,534,543,90.5,9
4699,9,535,544,90.5,9
73,9,535,544,90.5,9
3645,9,536,545,90.5,9
1594,9,536,545,90.5,9
4739,9,537,546,90.5,9
4843,9,539,548,90.5,9
3791,9,539,548,90.5,9
2925,9,539,548,90.5,9
3381,9,541,550,90.5,9
4714,9,542,551,90.5,9
4067,9,542,551,90.5,9
3816,9,542,551,90.6,9
3008,9,543,552,90.5,9
3912,9,543,552,90.5,9
931,9,544,553,90.5,9
4458,9,545,554,90.5,9
1753,9,545,554,90.5,9
4914,9,548,557,90.5,9
3931,9,548,557,90.5,9
3024,9,548,557,90.5,9
3884,9,550,559,90.5,9
4648,9,551,560,90.5,9
3087,9,552,561,90.5,9
4299,9,552,561,90.5,9
1256,9,553,562,90.5,9
4527,9,554,563,90.5,9
1984,9,554,563,90.5,9
4710,9,557,566,90.5,9
3048,9,557,566,90.5,9
3934,9,559,568,90.5,9
4734,9,560,569,90.5,9
3217,9,561,570,90.5,9
4421,9,561,570,90.5,9
1884,9,562,571,90.5,9
2160,9,563,572,90.5,9
4745,9,566,575,90.5,9
3183,9,566,575,90.6,9
3939,9,568,577,90.5,9
4750,9,569,578,90.5,9
3302,9,570,579,90.5,9
4740,9,570,579,90.5,9
2767,9,571,580,90.5,9
2274,9,572,581,90.5,9
4896,9,575,584,90.5,9
3392,9,575,584,90.5,9
4676,9,577,586,90.5,9
3365,9,579,588,90.5,9
4918,9,579,588,90.5,9
3292,9,580,589,90.5,9
3525,9,584,593,90.5,9
3424,9,588,597,90.5,9
3535,9,589,598,90.5,9
4365,9,593,602,90.5,9
3776,9,597,606,90.5,9
3868,9,598,607,90.5,9
4634,9,602,611,90.5,9
3901,9,606,615,90.5,9
4755,9,607,616,90.5,9
4108,9,615,624,90.5,9
4653,9,624,633,90.5,9
4672,9,633,642,90.5,9
