Task_ID,Duration,Start_Time,End_Time,Memory_Usage,Completion_Time
4208,9,234,243,88.3,9
3259,9,234,243,88.3,9
1674,9,234,243,88.3,9
463,9,234,243,88.3,9
3550,8,235,243,88.3,8
3276,8,235,243,88.3,8
4909,8,235,243,88.3,8
2953,9,235,244,88.3,9
2954,9,235,244,88.3,9
3896,9,235,244,88.3,9
1627,9,235,244,88.3,9
1562,9,235,244,88.3,9
2814,9,235,244,88.3,9
3180,9,235,244,88.3,9
2355,9,235,244,88.3,9
3179,9,235,244,88.3,9
608,9,235,244,88.3,9
36,9,235,244,88.3,9
4659,8,236,244,88.3,8
3119,8,236,244,88.3,8
2700,8,236,244,88.3,8
4198,9,236,245,88.3,9
4240,9,236,245,88.3,9
1732,9,236,245,88.3,9
2889,9,236,245,88.3,9
595,9,236,245,88.3,9
2118,9,236,245,88.3,9
633,9,236,245,88.3,9
3577,8,237,245,88.3,8
2842,8,237,245,88.3,8
2776,9,237,246,88.3,9
1301,9,237,246,88.3,9
1074,9,237,246,88.3,9
1023,9,237,246,88.3,9
3433,9,237,246,88.3,9
1079,9,237,246,88.3,9
2752,9,238,247,88.3,9
3125,9,238,247,88.3,9
4253,9,238,247,88.3,9
3806,9,238,247,88.3,9
3262,9,238,247,88.3,9
3607,9,238,247,88.3,9
4476,9,239,248,88.3,9
3202,9,239,248,88.3,9
2654,9,239,248,88.3,9
2593,9,239,248,88.3,9
4227,9,239,248,88.3,9
400,9,239,248,88.3,9
3520,8,240,248,88.2,8
1206,8,240,248,88.2,8
3889,9,240,249,88.2,9
4065,9,240,249,88.2,9
2447,9,241,250,88.2,9
3888,8,242,250,88.2,8
3038,9,242,251,88.2,9
3380,9,242,251,88.2,9
1924,9,242,251,88.2,9
3648,8,243,251,88.2,8
3602,8,243,251,88.2,8
4956,9,243,252,88.2,9
4137,9,243,252,88.2,9
1835,9,243,252,88.2,9
4432,9,243,252,88.2,9
939,9,243,252,88.2,9
4064,8,244,252,88.2,8
3555,8,244,252,88.2,8
3164,9,244,253,88.2,9
3818,9,244,253,88.2,9
3998,9,244,253,88.2,9
2926,9,244,253,88.2,9
2990,9,244,253,88.2,9
3088,9,244,253,88.2,9
4125,9,244,253,88.2,9
3292,9,244,253,88.2,9
748,9,244,253,88.2,9
405,9,244,253,88.2,9
329,9,244,253,88.2,9
3749,8,245,253,88.2,8
3336,8,245,253,88.2,8
4964,9,245,254,88.2,9
4666,9,245,254,88.2,9
2186,9,245,254,88.2,9
3751,9,245,254,88.2,9
1635,9,245,254,88.2,9
2459,9,245,254,88.2,9
644,9,245,254,88.2,9
4138,9,246,255,88.2,9
2587,9,246,255,88.2,9
1851,9,246,255,88.2,9
1282,9,246,255,88.2,9
3744,9,246,255,88.2,9
1403,9,246,255,88.2,9
4199,9,247,256,88.2,9
4280,9,247,256,88.2,9
3948,9,247,256,88.2,9
3297,9,247,256,88.2,9
3746,8,248,256,88.2,8
1218,8,248,256,88.2,8
4563,9,248,257,88.2,9
4363,9,248,257,88.2,9
3666,9,248,257,88.2,9
2940,9,248,257,88.2,9
4327,9,248,257,88.2,9
430,9,248,257,88.2,9
4569,9,249,258,88.2,9
4499,8,250,258,88.2,8
2509,9,250,259,88.2,9
3650,8,251,259,88.2,8
3133,9,251,260,88.2,9
3730,9,251,260,88.2,9
4142,9,251,260,88.2,9
232,9,251,260,88.2,9
4591,8,252,260,88.2,8
4221,8,252,260,88.2,8
4612,9,252,261,88.2,9
2216,9,252,261,88.2,9
4922,9,252,261,88.2,9
2165,9,252,261,88.2,9
3787,8,253,261,88.2,8
3206,9,253,262,88.2,9
4669,9,253,262,88.2,9
4015,9,253,262,88.2,9
3264,9,253,262,88.2,9
4051,9,253,262,88.2,9
3509,9,253,262,88.2,9
3355,9,253,262,88.2,9
1784,9,253,262,88.2,9
443,9,253,262,88.2,9
2305,9,253,262,88.2,9
3590,9,254,263,88.2,9
4520,9,254,263,88.2,9
2456,9,254,263,88.2,9
2761,9,254,263,88.2,9
2001,9,254,263,88.2,9
4419,9,255,264,88.2,9
3635,9,255,264,88.2,9
2347,9,255,264,88.2,9
2078,9,255,264,88.2,9
4150,9,255,264,88.2,9
3132,9,255,264,88.2,9
4154,8,256,264,88.2,8
3018,8,256,264,88.2,8
4535,9,256,265,88.2,9
4771,9,256,265,88.2,9
4380,9,256,265,88.2,9
3532,9,256,265,88.2,9
4263,9,257,266,88.2,9
3595,9,257,266,88.2,9
4333,9,257,266,88.2,9
2266,9,257,266,88.2,9
4538,8,258,266,88.2,8
4689,9,258,267,88.2,9
2975,9,259,268,88.2,9
1423,9,259,268,88.2,9
4743,8,260,268,88.2,8
3213,9,260,269,88.2,9
4915,9,260,269,88.2,9
4808,9,260,269,88.2,9
2011,9,260,269,88.2,9
69,9,260,269,88.2,9
4249,8,261,269,88.2,8
2808,9,261,270,88.2,9
2719,9,261,270,88.2,9
4756,9,262,271,88.2,9
4070,9,262,271,88.2,9
4388,9,262,271,88.2,9
4694,9,262,271,88.2,9
4224,9,262,271,88.2,9
812,9,262,271,88.2,9
4185,9,262,271,88.2,9
3701,9,263,272,88.2,9
4831,9,263,272,88.2,9
3763,9,263,272,88.2,9
3975,9,263,272,88.2,9
2545,9,263,272,88.2,9
4649,8,264,272,88.2,8
4658,8,264,272,88.2,8
4493,9,264,273,88.2,9
3783,9,264,273,88.2,9
2943,9,264,273,88.2,9
2561,9,264,273,88.2,9
4719,9,264,273,88.2,9
3547,9,264,273,88.2,9
3788,9,265,274,88.3,9
4188,9,266,275,88.3,9
4339,9,266,275,88.3,9
3350,9,266,275,88.3,9
1073,9,266,275,88.3,9
3081,9,268,277,88.3,9
344,9,268,277,88.3,9
4908,8,269,277,88.3,8
3740,9,269,278,88.3,9
2338,9,269,278,88.3,9
641,9,269,278,88.3,9
2914,9,270,279,88.3,9
3165,9,270,279,88.3,9
4946,9,271,280,88.3,9
4877,9,271,280,88.3,9
4761,9,271,280,88.3,9
1163,9,271,280,88.3,9
4747,8,272,280,88.3,8
3926,9,272,281,88.3,9
4326,9,272,281,88.3,9
4243,9,272,281,88.3,9
2602,9,272,281,88.3,9
1199,9,272,281,88.3,9
4344,9,273,282,88.3,9
2633,9,273,282,88.3,9
4859,9,273,282,88.3,9
3846,9,273,282,88.3,9
4270,9,274,283,88.3,9
4442,9,275,284,88.3,9
4738,9,275,284,88.3,9
4004,9,275,284,88.3,9
2016,9,275,284,88.3,9
3813,9,277,286,88.3,9
912,9,277,286,88.3,9
716,9,277,286,88.3,9
4028,9,278,287,88.3,9
2687,9,278,287,88.3,9
1110,9,278,287,88.3,9
3217,9,279,288,88.3,9
4447,9,279,288,88.3,9
4969,9,280,289,88.3,9
1502,9,280,289,88.3,9
252,9,280,289,88.3,9
4315,9,281,290,88.3,9
4349,9,281,290,88.3,9
3760,9,281,290,88.3,9
1366,9,281,290,88.3,9
4844,9,282,291,88.3,9
2826,9,282,291,88.3,9
4938,9,282,291,88.3,9
4341,9,282,291,88.3,9
4407,9,284,293,88.3,9
4764,9,284,293,88.3,9
4441,9,286,295,88.3,9
984,9,286,295,88.3,9
2726,9,286,295,88.3,9
3183,9,287,296,88.3,9
1136,9,287,296,88.3,9
3250,9,288,297,88.3,9
1803,9,289,298,88.3,9
2479,9,289,298,88.3,9
4757,9,290,299,88.3,9
1370,9,290,299,88.3,9
3420,9,291,300,88.3,9
4984,9,291,300,88.3,9
4986,9,293,302,88.3,9
4784,9,293,302,88.3,9
2368,9,295,304,88.3,9
3314,9,295,304,88.3,9
3743,9,296,305,88.3,9
1412,9,296,305,88.3,9
3393,9,297,306,88.3,9
2335,9,298,307,88.3,9
4287,9,298,307,88.3,9
2464,9,299,308,88.3,9
3447,9,300,309,88.3,9
2793,9,304,313,88.3,9
4949,9,304,313,88.3,9
3985,9,305,314,88.3,9
1573,9,305,314,88.3,9
3596,9,306,315,88.3,9
2928,9,307,316,88.3,9
4477,9,307,316,88.3,9
2957,9,308,317,88.3,9
4147,9,309,318,88.3,9
4265,9,314,323,88.3,9
2070,9,314,323,88.3,9
3608,9,315,324,88.3,9
3605,9,316,325,88.3,9
3060,9,317,326,88.3,9
4212,9,318,327,88.3,9
4295,9,323,332,88.3,9
4026,9,323,332,88.3,9
4031,9,324,333,88.3,9
3874,9,325,334,88.3,9
3461,9,326,335,88.3,9
4912,9,332,341,88.3,9
4283,9,332,341,88.3,9
4405,9,334,343,88.3,9
4347,9,341,350,88.3,9
4587,9,343,352,88.3,9
4599,9,352,361,88.3,9
